otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|507137982|gb|KC583026.1|	KC583026	Uncultured stramenopile clone RS.12f.10m.324 18S ribosomal RNA gene, partial sequence	uncultured stramenopile	152704	Eukaryota	eukaryotes	95.76	1774	401	17	0	1	401	564	964	0.0	 647
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|402575489|gb|JX291682.1|	JX291682	Uncultured eukaryote clone 7656BH1006_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.76	733	401	17	0	1	401	31	431	0.0	 647
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|393804152|gb|AY426840.2|	AY426840	Uncultured marine eukaryote clone BL000921.17 18S ribosomal RNA gene, complete sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	95.76	1777	401	17	0	1	401	563	963	0.0	 647
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|254658424|gb|FJ537350.1|	FJ537350	Uncultured marine chrysophyte clone Biosope_T65.146 18S ribosomal RNA gene, partial sequence	uncultured marine chrysophyte	588879	Eukaryota	golden algae	95.76	1747	401	17	0	1	401	563	963	0.0	 647
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|254658417|gb|FJ537343.1|	FJ537343	Uncultured marine chrysophyte clone Biosope_T65.104 18S ribosomal RNA gene, partial sequence	uncultured marine chrysophyte	588879	Eukaryota	golden algae	95.76	1747	401	17	0	1	401	563	963	0.0	 647
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|926808982|gb|KP404639.1|	KP404639	Uncultured eukaryote clone WS071.007 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	1760	401	19	0	1	401	565	965	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|402575559|gb|JX291791.1|	JX291791	Uncultured eukaryote clone 7656BH970_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	733	401	19	0	1	401	31	431	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|402575538|gb|JX291752.1|	JX291752	Uncultured eukaryote clone 7656BH914_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	722	401	19	0	1	401	31	431	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|402575524|gb|JX291732.1|	JX291732	Uncultured eukaryote clone 7656BH893_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	718	401	19	0	1	401	31	431	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|402575519|gb|JX291723.1|	JX291723	Uncultured eukaryote clone 7656BH883_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	719	401	19	0	1	401	31	431	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|254658422|gb|FJ537348.1|	FJ537348	Uncultured marine chrysophyte clone Biosope_T65.136 18S ribosomal RNA gene, partial sequence	uncultured marine chrysophyte	588879	Eukaryota	golden algae	95.26	1747	401	19	0	1	401	563	963	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|254658391|gb|FJ537317.1|	FJ537317	Uncultured marine chrysophyte clone Biosope_T39.040 18S ribosomal RNA gene, partial sequence	uncultured eukaryote;uncultured marine chrysophyte	100272;588879	Eukaryota	eukaryotes;golden algae	95.26	1777	401	19	0	1	401	565	965	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|18026040|gb|AY046864.1|	AY046864	Uncultured eukaryote isolate C3_E036 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	1193	401	19	0	1	401	11	411	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|18026036|gb|AY046860.1|	AY046860	Uncultured eukaryote isolate C3_E031 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	1193	401	19	0	1	401	11	411	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|18026012|gb|AY046836.1|	AY046836	Uncultured eukaryote isolate C3_E006 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	1193	401	19	0	1	401	11	411	2e-178	 636
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|261411510|gb|GQ863819.1|	GQ863819	Uncultured eukaryote clone AMT15_27_30m_2 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.26	1625	401	18	1	1	401	470	869	6e-178	 634
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|926808981|gb|KP404638.1|	KP404638	Uncultured eukaryote clone WS071.006 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.01	1761	401	20	0	1	401	565	965	8e-177	 630
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|254658393|gb|FJ537319.1|	FJ537319	Uncultured marine chrysophyte clone Biosope_T39.098 18S ribosomal RNA gene, partial sequence	uncultured eukaryote;uncultured marine chrysophyte	100272;588879	Eukaryota	eukaryotes;golden algae	95.01	1778	401	20	0	1	401	565	965	8e-177	 630
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|169805735|gb|EU499991.1|	EU499991	Uncultured eukaryote clone dhot1e9 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.01	821	401	20	0	1	401	205	605	8e-177	 630
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|18026028|gb|AY046852.1|	AY046852	Uncultured eukaryote isolate C3_E023 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.01	1193	401	20	0	1	401	11	411	8e-177	 630
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091166|gb|KR064247.1|	KR064247	Uncultured eukaryote clone St7_SURF_70-40_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	680	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091165|gb|KR064246.1|	KR064246	Uncultured eukaryote clone St7_SURF_70-39_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	680	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091164|gb|KR064245.1|	KR064245	Uncultured eukaryote clone St7_SURF_70-38_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	729	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091162|gb|KR064243.1|	KR064243	Uncultured eukaryote clone St7_SURF_70-35_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	681	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091161|gb|KR064242.1|	KR064242	Uncultured eukaryote clone St7_SURF_70-34_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	734	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091160|gb|KR064241.1|	KR064241	Uncultured eukaryote clone St7_SURF_70-33_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	729	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091159|gb|KR064240.1|	KR064240	Uncultured eukaryote clone St7_SURF_70-32_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	698	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091158|gb|KR064239.1|	KR064239	Uncultured eukaryote clone St7_SURF_70-31_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	725	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091155|gb|KR064236.1|	KR064236	Uncultured eukaryote clone St7_SURF_70-27_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	721	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091153|gb|KR064234.1|	KR064234	Uncultured eukaryote clone St7_SURF_70-25_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	723	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091152|gb|KR064233.1|	KR064233	Uncultured eukaryote clone St7_SURF_70-24_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	678	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091151|gb|KR064232.1|	KR064232	Uncultured eukaryote clone St7_SURF_70-23_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	702	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091150|gb|KR064231.1|	KR064231	Uncultured eukaryote clone St7_SURF_70-22_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	691	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091148|gb|KR064229.1|	KR064229	Uncultured eukaryote clone St7_SURF_70-20_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	723	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091147|gb|KR064228.1|	KR064228	Uncultured eukaryote clone St7_SURF_70-18_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	679	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091146|gb|KR064227.1|	KR064227	Uncultured eukaryote clone St7_SURF_70-17_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	714	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091141|gb|KR064222.1|	KR064222	Uncultured eukaryote clone St7_SURF_70-12_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	722	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091140|gb|KR064221.1|	KR064221	Uncultured eukaryote clone St7_SURF_70-11_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	691	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091139|gb|KR064220.1|	KR064220	Uncultured eukaryote clone St7_SURF_70-10_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	702	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091135|gb|KR064216.1|	KR064216	Uncultured eukaryote clone St7_SURF_70-6_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	692	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091134|gb|KR064215.1|	KR064215	Uncultured eukaryote clone St7_SURF_70-5_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	693	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091130|gb|KR064211.1|	KR064211	Uncultured eukaryote clone St7_SURF_70-1_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.18	670	394	19	0	8	401	4	397	1e-174	 623
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|18026020|gb|AY046844.1|	AY046844	Uncultured eukaryote isolate C3_E015 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.51	1194	401	22	0	1	401	11	411	2e-173	 619
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091156|gb|KR064237.1|	KR064237	Uncultured eukaryote clone St7_SURF_70-29_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.92	690	394	20	0	8	401	4	397	6e-173	 617
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091154|gb|KR064235.1|	KR064235	Uncultured eukaryote clone St7_SURF_70-26_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.92	723	394	20	0	8	401	4	397	6e-173	 617
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091149|gb|KR064230.1|	KR064230	Uncultured eukaryote clone St7_SURF_70-21_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.92	707	394	20	0	8	401	4	397	6e-173	 617
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091138|gb|KR064219.1|	KR064219	Uncultured eukaryote clone St7_SURF_70-9_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.92	715	394	20	0	8	401	4	397	6e-173	 617
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091137|gb|KR064218.1|	KR064218	Uncultured eukaryote clone St7_SURF_70-8_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.92	692	394	20	0	8	401	4	397	6e-173	 617
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|823091133|gb|KR064214.1|	KR064214	Uncultured eukaryote clone St7_SURF_70-4_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.92	721	394	20	0	8	401	4	397	6e-173	 617
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|190361821|gb|EU561761.1|	EU561761	Uncultured marine eukaryote clone IND31.90 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	95.68	908	370	16	0	32	401	1	370	3e-166	 595
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|190361837|gb|EU561777.1|	EU561777	Uncultured marine eukaryote clone IND31.110 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	95.63	828	366	16	0	36	401	1	366	5e-164	 588
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|255045662|gb|GQ344631.1|	GQ344631	Uncultured marine eukaryote clone RFM1.11 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	95.62	839	365	16	0	37	401	1	365	2e-163	 586
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|313907445|gb|HM857140.1|	HM857140	Uncultured marine eukaryote clone MO.005.5m.00257 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	94.85	545	369	19	0	33	401	1	369	1e-160	 577
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790436|gb|HM474739.1|	HM474739	Uncultured chrysophyte clone T173_W03D.001 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	94.61	928	371	20	0	31	401	3	373	4e-160	 575
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790149|gb|HM474452.1|	HM474452	Uncultured chrysophyte clone T39_W01D.001 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	95.32	769	363	16	1	40	401	3	365	4e-160	 575
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790441|gb|HM474744.1|	HM474744	Uncultured chrysophyte clone T173_W03D.007 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	94.59	896	370	20	0	32	401	1	370	1e-159	 573
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790151|gb|HM474454.1|	HM474454	Uncultured chrysophyte clone T39_W01D.003 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	95.29	511	361	17	0	41	401	1	361	1e-159	 573
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790150|gb|HM474453.1|	HM474453	Uncultured chrysophyte clone T39_W01D.002 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	95.30	692	362	16	1	41	401	3	364	1e-159	 573
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790420|gb|HM474723.1|	HM474723	Uncultured chrysophyte clone T149_W02C.015 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	94.58	861	369	20	0	33	401	1	369	5e-159	 571
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790482|gb|HM474785.1|	HM474785	Uncultured chrysophyte clone T149_W01C.031 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	94.13	891	375	20	2	27	401	1	373	2e-158	 569
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790455|gb|HM474758.1|	HM474758	Uncultured chrysophyte clone T149_W01C.003 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	93.92	810	378	21	2	24	401	1	376	2e-158	 569
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790438|gb|HM474741.1|	HM474741	Uncultured chrysophyte clone T173_W03D.004 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	94.57	819	368	20	0	34	401	1	368	2e-158	 569
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|255045788|gb|GQ344757.1|	GQ344757	Uncultured marine eukaryote clone cRFM1.74 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	94.79	915	365	19	0	37	401	1	365	2e-158	 569
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790475|gb|HM474778.1|	HM474778	Uncultured chrysophyte clone T149_W01C.023 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	93.90	862	377	21	2	25	401	1	375	7e-158	 568
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790454|gb|HM474757.1|	HM474757	Uncultured chrysophyte clone T149_W01C.002 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	93.90	823	377	21	2	25	401	1	375	7e-158	 568
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|299790157|gb|HM474460.1|	HM474460	Uncultured chrysophyte clone T39_W01D.013 18S ribosomal RNA gene, partial sequence	uncultured chrysophyte	183512	Eukaryota	golden algae	95.03	734	362	17	1	41	401	1	362	7e-158	 568
